,Rating,URL,positive_sentiment,negative_sentiment,asin,id,Review Summary,Attribute,Value,cluster,cluster_label,Date,Author,Verified,Helpful,Title,review,Images,Videos,Variation,Style
946,3,https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.0868240222334861,0.1650688797235489,B0BHS6YL2F,241,Decent product with some flaws,Quality,Materials are OK,1,Quality issues,2023-05-19,TobycW,yes,-,OK,Materials are OK  The walls are not super thick so really need the crossbracing  There are a lot of wall pieces so a lot of boltswingnuts needed  Still its a decent productPROSEasy but tedious setupAll parts included including a few extra boltswingnutsNicely finished green colorCONSSmall panels mean more piecesNot very thickCrossbraces needed but not very sturdyNot inexpensiveUpdate  Full disclosure  Seller is apparently not happy with my review  Tried contacting by email and somehow got my personal cell phone number  I would not be surprised by review tampering so beware,-,-,B0BHS8PKL7,Color: Dark Green | Size: 6x3x1.5 FT
947,5,https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F,0.9431772232055664,0.0031073479913175,B0BHS6YL2F,242,"Good product overall, but took time to build",Quality,Good quality,2,Quality,2023-04-25,Kane,yes,-,Great!,It took a bit of time to build but it looks good and its holding up well so far Its much cheaper than brands with a similar look so Im really happy that its working out,-,-,B0BHS6RKXV,Color: Beige | Size: 6x3x1 FT
948,5,https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.6821341514587402,0.1461409628391266,B0BNPLKNJB,250,Great product for organic flower growers,Quality,Great quality,2,Quality,2022-08-14,Lucinda cravens,yes,yes,Sturdy,Bought 3 for my daughter who is an organic flower grower,-,-,-,-
949,5,https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.7807917594909668,0.0399186126887798,B0BNPLKNJB,251,"Great looking garden bed, but assembly can be challenging",Quality,Good quality,2,Quality,2023-06-13,Travis BenitezTravis Benitez,yes,-,Sturdier when you fill it,Garden bed looks great m takes about an hour to assemble  its best if two people assemble this or else you may bend some of the metal also it takes a lot of dirt a lot,"https://m.media-amazon.com/images/I/81GtMp1IK+L.jpg , https://m.media-amazon.com/images/I/91-U5B0d0KL.jpg",-,B0BNPLKNJB,Size: 8x4x2ft
950,2,https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.0012279693037271,0.9779809713363647,B0BNPLKNJB,255,Metals don't match and panels cannot be switched,Quality,Unknown,0,Quality,2023-06-07,Ann Marie SchwabAnn Marie Schwab,yes,-,Mismatched metals,The metals dont match  Tried switching the panels and its not possible because the holes dont line up to do so  Unfortunately my hubby assembled it and filled it without noticing and I didnt have the heart to make him take it all apart  Taking off the plastic coating was also a big pain  Very disappointed and would not purchase again,"https://m.media-amazon.com/images/I/91Q4vXzhR8L.jpg , https://m.media-amazon.com/images/I/91aEBv+b2VL.jpg",-,B09PN11Y65,Size: 6x3x2ft
951,5,https://www.amazon.com/gp/customer-reviews/R2EOLKFJ7NLM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.990795075893402,0.0032177758403122,B0BNPLKNJB,259,Great product for keeping animals out,Quality,Great quality,2,Quality,2022-10-04,Cynthia Bohlsen,yes,-,Looks great! Easy to assemble.,I bought 2 at the beginning of the year  Worked wonderfully and bought another to add on for next year  Looks great and easy to assemble We put chicken wire around it to keep the animals out,-,-,B09PMYXRPJ,Size: 4x3x1ft
952,1,https://www.amazon.com/gp/customer-reviews/R9AGMOEEHRIUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.0013061859644949,0.9854691624641418,B0BNPLKNJB,260,"Defective product, waste of time and money",Quality,Poor quality,5,Poor quality,2023-05-02,Santa Fe,yes,-,Waste of my time and money!,This product should not be sold on Amazon  Metal weightgauge is not sturdy enough for what this is meant for  Support brackets are super flimsy and provide no structure  Then the panels are missing screw holes really  I hired a professional to assemble at a hefty price and we finally come to the conclusion this product is defective in every way  Now I have to take more time to disassemble half the screws box everything up and take it to UPS just so I can get my refund  That is why I say it was a waste of my valuable time and money paid to assemble,-,-,B0BNPLKNJB,Size: 8x4x2ft
953,1,https://www.amazon.com/gp/customer-reviews/R1I3E8X6DW171R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.0607104860246181,0.4435316324234009,B0BNPLKNJB,263,Flimsy garden beds that need additional support,Quality,Poor quality,5,Poor quality,2023-04-12,Helen,yes,-,Thin and flimsy,I got these gardens beds thinking they are thicker metal then they they are very flimsy Once I filled them up with dirt they are a bit more stable Defiantly will need to frame them with wood around ,-,-,B09PN11Y65,Size: 6x3x2ft
954,2,https://www.amazon.com/gp/customer-reviews/RZ15AV6TGN946/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB,0.0107670798897743,0.8416178226470947,B0BNPLKNJB,264,Overpriced and flimsy,Quality,Poor quality,5,Poor quality,2023-05-13,Diane Forsell MooneyDiane Forsell Mooney,-,-,Run away from this,This item is overpriced for the flimsy materials But it will cut you if you arent careful More importantly it is not easy to assemble unless you enjoy hurting your hands with all the screws There are so many  and 30 minute assembly is laughable  It will get filled with dirt and plants eventually but I would not buy another Was planning on 3 of these Nope No way,"https://m.media-amazon.com/images/I/61l6wtqikWL.jpg , https://m.media-amazon.com/images/I/815fWTiOIgL.jpg",-,B09PMYXRPJ,Size: 4x3x1ft
955,2,https://www.amazon.com/gp/customer-reviews/R20U3KSLY9NOHL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.022376537322998,0.7587709426879883,B09SQZJV67,6,"Not durable, bolts too short",Durability,Not durable,6,Low durability,2023-05-10,JC,yes,-,Caves in on the bottom when filled,I purchased this because of the great reviews The bolts for the central brackets are  too short I bought longer 6mm bolts I have split wood in the bottom  not on the braces The weight of  the dirt is pulling the sides together I dont think these will last more than a couple of years I ordered 6  didnt put the bottom brace in the last 4,-,-,B09SQZJV67,Color: Gray
956,4,https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.6623481512069702,0.1351697742938995,B09SQZJV67,9,Assisted my mother with mobility limitations,Durability,Seems durable so far,3,Durability,2022-08-28,Melissa Overson,yes,-,Enjoyable,I purchased this in hopes it would assist my mother regarding her mobility limitations,-,-,B09SQZJV67,Color: Gray
957,5,https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.8909969329833984,0.0082080988213419,B09SQZJV67,12,Good value for this 8X4 raised garden bed,Durability,seems durable,3,Durability,2022-10-10,Eric D.,yes,-,Good price,Good value for this 8X4 raised garden bed Im bored at prepping it for spring planting,-,-,B09SQZJV67,Color: Gray
958,5,https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.9901695847511292,0.0026110601611435,B09SQZJV67,16,Perfect product for our raised garden,Durability,very durable,4,Durability,2022-08-07,Amazon Customer,yes,-,Planter,Perfect product for our raised garden ,-,-,B09SQZJV67,Color: Gray
959,1,https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67,0.0492412149906158,0.7122527360916138,B09SQZJV67,20,One of the beds had a dented corner piece,Durability,Unknown,1,Durability,2023-03-14,JLJL,yes,-,Can’t put together,We purchased 4 raised beds One of the beds had one corner piece that is too dented to finish putting the bed together,"https://m.media-amazon.com/images/I/61-f1oeJTnL.jpg , https://m.media-amazon.com/images/I/61FKI6JURJL.jpg",-,B09SQZJV67,Color: Gray
960,5,https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.951168656349182,0.0056996475905179,B0BDLH5M3F,30,Happy with my purchase and look forward to getting my garden going,Durability,Hoping to get a few years of use out of these boxes,0,Durability,2023-02-16,Ole MissOle Miss,yes,yes,Nice Product,I am in the process of getting rid of all my garden containers and putting all my plants in raised gardens  You can see the old black containers in the background of the image The picture you see has three raised garden boxes I didnt know what to get so I bought a 1 foot 1 12 foot and 2 foot tall raised garden boxes All of the boxes are 4 foot by 8 foot in size The two gray raised garden boxes are the ANLEOLIFE boxes  The tan garden box in the back was from another company  The ANLEOLIFE boxes were of much thicker steel than the other companies box  Now I paid twice as much for the ANLOELIFE boxes but they seem worth it to me All the bolts and wing nuts were included and they were galvanized  Everything went together nicely I will have to wait to use them to see which of the two ANLEOLIFE boxes I like the most The 2 foot tall one requires less bending but it takes a lot of dirt to fill up Its also oval shaped so you loose a little planting space  The 1 12 foot tall model seems to be a happy medium between the shorter and taller garden boxes It does have center bracing that should help from making the box bow out  The oval box does not have center bracing  Its shape probably makes up for it and I am not worried about it at this time  Im hoping to get a few years use out of these boxes  Overall Im happy with my purchase and look forward to getting my garden going,https://m.media-amazon.com/images/I/41cIdH4+xFL.jpg,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
961,5,https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9549223184585572,0.0037246637511998,B0BDLH5M3F,33,"Good value for the price, but some quality and durability issues",Durability,Some signs of rust after a few weeks,0,Durability,2023-02-18,Mike,yes,yes,Sharp looking beds.,These look dang nice assembled I ran some bailing wire across the center of it to prevent bowing  no supports are included The approximately 9 million screws that hold it together could stand to be of higher quality but they do the job Some are showing signs of rust after a few weeks but for half the price of competing beds they are a fantastic value Sheet metal feels sturdy  has a good finish,-,-,B0BDLH5M3F,Size: 8×4×2ft Tall | Color: Oval-antique White
962,4,https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.6712058186531067,0.0742765665054321,B0BDLH5M3F,37,Initial feedback on shipping and assembly,Durability,No specific observations on the durability mentioned,0,Durability,2023-04-28,JS,yes,yes,Does what it’s supposed to do,Too soon to fully review but here is initial feedback on shipping and assemblyItem came a day late No big deal  just what it isGreat to have instructions clearly written in English vs all pictograms Do not believe what they say is assembly time Need to at least double it I built two and the second one was no fasterBe sure to have area level as that can really throw off how it sits Unless I missed it they should detail how much material is required to fill It is about 15 cubic yards Once filled walls appear to hold their integrity This would benefit from coming with rubberized strips for the top rims I created my ownBeyond that not much else to add Seems to be worthwhile purchase,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
963,5,https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.4214503467082977,0.2001723200082779,B0BDLH5M3F,40,"Good value for the price, but some issues with screws",Durability,Seems durable,3,Durability,2023-05-20,Alex,yes,yes,Good price and quality,Hard to complain when the next available bed I could find of similar size was 10 more and 1 inch shorter The metal is dipped in paint and 999 covered and scratch resistant I cant speak of the longevity but it looks like they will last a very long time These could be screwed together to make a higher bedSome of the screws cross thread I find it helps to first try to turn the nuts on counterclockwise to clean the top of the screw threads,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
964,5,https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9407098293304444,0.0057558580301702,B0BDLH5M3F,54,"Great product, worth the price",Durability,Held up perfectly,2,Durability,2023-05-01,PNW Homestead,-,-,"Works well, nicely finished",Been using this for about half a year now liking it a lot We do feel this is on the pricy side but we think it is worth itFirst off the installation process was simple all the parts were included and everything lines up well and braces up simply Only took us about 20 minutes to put it together with two people The quality of the parts were top notch too and the finishing is professional quality and looks good if want something that looks nicer for your gardenWeve had this in our backyard garden for about half a year now and there are a fair number of occasions when we bumped into these and theyve held up pretty much perfectly,-,-,B0BDLDCPCV,Size: 4×1.5ft Tall | Color: Round-antique White
965,5,https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.940699577331543,0.0158807728439569,B0BDLH5M3F,55,Perfect for our home garden,Durability,durable,4,Durability,2023-05-15,Breanna,-,-,Perfect for our home garden,Perfect for our home garden Beware the box is very heavy,-,-,-,-
966,5,https://www.amazon.com/gp/customer-reviews/R3L1CKI7WP1QVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F,0.9944414496421814,0.0020197730045765,B0BDLH5M3F,59,Absolutely in love with these,Durability,very durable,4,Durability,2023-03-01,Dan,yes,-,Beautiful,Absolutely inlove with these Very durable Strong and large,-,-,B0BDLC31M4,Size: 8×4×1.5ft Tall | Color: Rectangle-quartz Grey
967,4,https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.6392291188240051,0.0785717070102691,B09K3557Q8,62,Time-consuming assembly but not difficult,Durability,Hopefully durable enough to last for many years,0,Durability,2023-06-11,Amazon Customer,yes,-,Time consuming,Putting together 2 8x4x2 beds and 2 6x3x2 beds took hours  Not difficult but time consuming with so many screws  Steel not as thick as I was expecting but once filled with soil it seems to be fine Hopefully they will be durable enough to last for many years Only time will tell,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
968,5,https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9911848306655884,0.0018388384487479,B09K3557Q8,72,Easy to assemble and sturdy for a reasonable price,Durability,Durable,4,Durability,2022-11-08,weezie,yes,-,Great for raised gardens!,I purchased 2 and they were easy to assemble and sturdy for a very reasonable price I have loved them,-,-,B09K3557Q8,Size: 8x4x2 FT（1PCS）
969,5,https://www.amazon.com/gp/customer-reviews/R3MKVUXYBCJ1OW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8,0.9955801963806152,0.0014324557268992,B09K3557Q8,74,Very sturdy and durable,Durability,Very durable,4,Durability,2022-08-22,Shirley,yes,-,Metal Raised Bed,Very sturdy and durable  Love the style and finish  I have purchased 4 so far,-,-,B09KH63G7Q,Size: 6x3x2 FT（1PCS）
