,Attribute,cluster_label,asin,positive_sentiment,negative_sentiment,Rating,id,URL,observation_count,rating_avg,percentage_of_observations_vs_total_number_per_attribute,percentage_of_observations_vs_total_number_of_reviews
399,Parts and Components,Issues with screws and missing screw holes,B0BM5ZJWQP,0.0006416084943339,0.9958106279373168,[1],[205],['https://www.amazon.com/gp/customer-reviews/R1AVG8K9SV91PL/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,1,6.25,0.45454545454545453
400,Parts and Components,Issues with screws and missing screw holes,B0BNPLKNJB,0.0013061859644949,0.9854691624641418,[1],[260],['https://www.amazon.com/gp/customer-reviews/R9AGMOEEHRIUW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,1,6.25,0.45454545454545453
401,Parts and Components,Support accessories for preventing bowing and instability,B0BDLH5M3F,0.544549010694027,0.2649267759406939,"[5, 3]","[33, 49]","['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,4,12.5,0.9090909090909091
402,Parts and Components,Support accessories for preventing bowing and instability,B0BHS6YL2F,0.974194347858429,0.0079778051003813,[5],[234],['https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,5,6.25,0.45454545454545453
403,Parts and Components,Unknown,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,6.25,0.45454545454545453
404,Parts and Components,Unknown,B0BHS6YL2F,0.0868240222334861,0.1650688797235489,[3],[241],['https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,3,6.25,0.45454545454545453
405,Parts and Components,Unknown,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,6.25,0.45454545454545453
406,Price,Good value for the price,B09D7QDLYC,0.4419295191764831,0.2907742261886596,[5],[143],['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,6.25,0.45454545454545453
407,Price,Good value for the price,B09K3557Q8,0.7270160913467407,0.0517788529396057,[5],[87],['https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,6.25,0.45454545454545453
408,Price,Good value for the price,B09SQZJV67,0.7145373523235321,0.1732551994733512,"[4, 5, 5, 5, 1]","[9, 12, 13, 16, 20]","['https://www.amazon.com/gp/customer-reviews/RJRT6V1YV5WK/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R3K1RT79UAFGM4/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",5,4,45.45454545454545,2.272727272727273
409,Price,Good value for the price,B0BDLH5M3F,0.8217217549681664,0.05575948423938822,"[5, 5, 5, 5]","[33, 40, 55, 56]","['https://www.amazon.com/gp/customer-reviews/RX38A1TUCWSZN/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GFV8S4WTFCG2/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3GQ6P29AS57O1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",4,5,36.36363636363637,1.8181818181818181
410,Price,Good value for the price,B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,[4],[91],['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,4,9.090909090909092,0.45454545454545453
411,Price,Good value for the price,B0BGND2M55,0.8453255817294121,0.08341566968010732,"[5, 5, 5, 5]","[123, 132, 133, 135]","['https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",4,5,36.36363636363637,1.8181818181818181
412,Price,Good value for the price,B0BHS6YL2F,0.9114981889724731,0.02315255126450205,"[5, 5, 5, 5]","[228, 229, 230, 242]","['https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",4,5,36.36363636363637,1.8181818181818181
413,Price,Good value for the price,B0BJZ9J4HD,0.9439724981784821,0.00579593045404175,"[5, 5, 5, 5]","[167, 168, 173, 179]","['https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",4,5,36.36363636363637,1.8181818181818181
414,Price,Good value for the price,B0BM5ZJWQP,0.9064776301383972,0.0029901304515078,"[4, 5]","[218, 224]","['https://www.amazon.com/gp/customer-reviews/RE61YYQFU4D34/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,4,18.181818181818183,0.9090909090909091
415,Price,Good value for the price,B0BNPLKNJB,0.7314629554748535,0.0930297877639532,"[5, 5]","[250, 251]","['https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",2,5,18.181818181818183,0.9090909090909091
416,Price,Good value for the price,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,9.090909090909092,0.45454545454545453
417,Price,Great price,B09D7QDLYC,0.7444241046905518,0.014825128018856,[5],[161],['https://www.amazon.com/gp/customer-reviews/R1689KMHO266QF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,5,9.090909090909092,0.45454545454545453
418,Price,Great price,B0BHS6YL2F,0.9951279759407043,0.0021605230867862,[4],[231],['https://www.amazon.com/gp/customer-reviews/R2JYOANUU37MP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,4,9.090909090909092,0.45454545454545453
419,Price,Great price,B0BM5ZJWQP,0.994232177734375,0.0013899627374485,[5],[196],['https://www.amazon.com/gp/customer-reviews/R3M9MZXOEGKO28/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,16.666666666666664,0.45454545454545453
420,Price,High price but justified by value,B09D7QDLYC,0.0062171998433768,0.85154128074646,[1],[154],['https://www.amazon.com/gp/customer-reviews/R2R2K6W0BL3MW1/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,1,16.666666666666664,0.45454545454545453
421,Price,High price but justified by value,B0BDLH5M3F,0.9459392428398132,0.00572775281034405,"[5, 5]","[30, 54]","['https://www.amazon.com/gp/customer-reviews/R136QNER3B71HW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RZO87KJZ03F6Z/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",2,5,33.33333333333333,0.9090909090909091
422,Price,High price but justified by value,B0BHS6YL2F,0.15790370479226104,0.22857189923524854,"[4, 3]","[232, 241]","['https://www.amazon.com/gp/customer-reviews/R2BSVVT3RHDA6T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3EWEGX1LXIYGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",2,4,33.33333333333333,0.9090909090909091
423,Price,High price but justified by value,B0BM5ZJWQP,0.0009738321532495,0.9838153123855592,[1],[209],['https://www.amazon.com/gp/customer-reviews/R2C438IBLNQPUX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,1,16.666666666666664,0.45454545454545453
424,Price,Not worth the price,B09D7QDLYC,0.1052020639181137,0.4554093778133392,[2],[145],['https://www.amazon.com/gp/customer-reviews/RR3LNKQXU6E8C/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,2,16.666666666666664,0.45454545454545453
425,Price,Not worth the price,B09SQZJV67,0.0791450291872024,0.6069338917732239,[5],[17],['https://www.amazon.com/gp/customer-reviews/R3641OP7D1JAQE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,20.0,0.45454545454545453
426,Price,Not worth the price,B0BHS6YL2F,0.0419310331344604,0.7115517854690552,[4],[226],['https://www.amazon.com/gp/customer-reviews/RB0TBAZA5Z2TF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F'],1,4,20.0,0.45454545454545453
427,Price,Not worth the price,B0BM5ZJWQP,0.0029593512881547,0.9661545753479004,[1],[208],['https://www.amazon.com/gp/customer-reviews/R1E3KTG1BR8Q9X/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,1,20.0,0.45454545454545453
428,Price,Not worth the price,B0BNPLKNJB,0.0107670798897743,0.8416178226470947,[2],[264],['https://www.amazon.com/gp/customer-reviews/RZ15AV6TGN946/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,20.0,0.45454545454545453
429,Price,Price,B09K3557Q8,0.0374183505773544,0.7216811180114746,[3],[85],['https://www.amazon.com/gp/customer-reviews/R24OY4VJPTRNZG/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,3,20.0,0.45454545454545453
430,Price,Price,B0BDLH5M3F,0.6712058186531067,0.0742765665054321,[4],[37],['https://www.amazon.com/gp/customer-reviews/R1MT63V1A615YF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F'],1,4,5.88235294117647,0.45454545454545453
431,Price,Price,B0BG2HP1PJ,0.8570654988288879,0.030686139594763448,"[5, 3]","[94, 96]","['https://www.amazon.com/gp/customer-reviews/R31Q5R0IUO0CHF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ', 'https://www.amazon.com/gp/customer-reviews/R3IS0TDFVYV8XQ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ']",2,4,11.76470588235294,0.9090909090909091
432,Price,Price,B0BJZ9J4HD,0.8930025696754456,0.0047980714589357,[5],[185],['https://www.amazon.com/gp/customer-reviews/R1AY36WVF7DDI6/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,5.88235294117647,0.45454545454545453
433,Price,Price,B0BM5ZJWQP,0.1478129178285598,0.3053275346755981,[5],[219],['https://www.amazon.com/gp/customer-reviews/RJ1Q6BHS8L6FY/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP'],1,5,5.88235294117647,0.45454545454545453
434,Price,Price,B0BNPLKNJB,0.6955136656761169,0.0364140123128891,[5],[248],['https://www.amazon.com/gp/customer-reviews/R193CO9ZTGLIJH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,5.88235294117647,0.45454545454545453
435,Price,Price,B0BRXBH6L2,0.0224750582128763,0.8349624276161194,[4],[98],['https://www.amazon.com/gp/customer-reviews/R2G17J7V0LVXNP/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,5.88235294117647,0.45454545454545453
436,Price,Price: Unknown and spot on,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,5.88235294117647,0.45454545454545453
437,Price,Price: Unknown and spot on,B0BJZ9J4HD,0.8024632930755615,0.0104868747293949,[5],[177],['https://www.amazon.com/gp/customer-reviews/R3UWRK7Z8NMEHU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,5.88235294117647,0.45454545454545453
438,Price,Price: Unknown and spot on,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,5.88235294117647,0.45454545454545453
439,Price,Reasonable price,B09K3557Q8,0.9911848306655884,0.0018388384487479,[5],[72],['https://www.amazon.com/gp/customer-reviews/RZ7YT50RWVCJZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,5.88235294117647,0.45454545454545453
440,Price,Reasonable price,B0BGND2M55,0.9698646068572998,0.0091545647010207,[5],[110],['https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55'],1,5,5.88235294117647,0.45454545454545453
441,Price,Reasonable price,B0BJZ9J4HD,0.9956029653549194,0.0011409912258386,[5],[183],['https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD'],1,5,5.88235294117647,0.45454545454545453
442,Price,Reasonable price,B0BNPLKNJB,0.955553412437439,0.0097751328721642,[5],[257],['https://www.amazon.com/gp/customer-reviews/R2ZNBETMIVOZ1J/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,5,5.88235294117647,0.45454545454545453
443,Quality,Good quality with some unknown aspects,B09K3557Q8,0.0045511005446314,0.941541314125061,[1],[84],['https://www.amazon.com/gp/customer-reviews/RT1YMT095VZTB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,1,5.88235294117647,0.45454545454545453
444,Quality,Good quality with some unknown aspects,B09SQZJV67,0.9841312170028688,0.0024427096359431,[5],[14],['https://www.amazon.com/gp/customer-reviews/R2USEBWMLGDUUF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67'],1,5,5.88235294117647,0.45454545454545453
445,Quality,Good quality with some unknown aspects,B0BGND2M55,0.8914510905742645,0.01572919683530925,"[5, 5]","[110, 122]","['https://www.amazon.com/gp/customer-reviews/R1F4WP9CZG3EQI/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2O7OKNLFE7T1P/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",2,5,11.76470588235294,0.9090909090909091
446,Quality,Good quality with some unknown aspects,B0BNPLKNJB,0.0012279693037271,0.9779809713363647,[2],[255],['https://www.amazon.com/gp/customer-reviews/R1XTU2GFFG36I8/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB'],1,2,5.88235294117647,0.45454545454545453
447,Quality,High quality products with good and great quality,B09D7QDLYC,0.7129218280315399,0.14761422155424947,"[5, 5]","[143, 149]","['https://www.amazon.com/gp/customer-reviews/R3KP6ASTGO3TDO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC', 'https://www.amazon.com/gp/customer-reviews/R2IEOOG7XK4QXX/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC']",2,5,28.57142857142857,0.9090909090909091
448,Quality,High quality products with good and great quality,B09K3557Q8,0.7270160913467407,0.0517788529396057,[5],[87],['https://www.amazon.com/gp/customer-reviews/R5HJOFS900MZR/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,5,14.285714285714285,0.45454545454545453
449,Quality,High quality products with good and great quality,B09SQZJV67,0.9200655817985535,0.01627187372650945,"[5, 5, 5, 5]","[12, 13, 16, 23]","['https://www.amazon.com/gp/customer-reviews/R2TH4808JNBHXF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R2QK7IEWWVZB0R/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/RBOQPOP0PXSCO/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67', 'https://www.amazon.com/gp/customer-reviews/R37L0O30LOM9XV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09SQZJV67']",4,5,57.14285714285714,1.8181818181818181
450,Quality,High quality products with good and great quality,B0BDLH5M3F,0.6313746631145477,0.1975568557623773,"[5, 3, 3, 5, 5]","[41, 49, 50, 55, 59]","['https://www.amazon.com/gp/customer-reviews/R2E14K1M64E5AM/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R36383RDK34S3D/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/RIELQRQ075CT0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R37IZX9LCAKPK0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F', 'https://www.amazon.com/gp/customer-reviews/R3L1CKI7WP1QVU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BDLH5M3F']",5,4,71.42857142857143,2.272727272727273
451,Quality,High quality products with good and great quality,B0BG2HP1PJ,0.6871448755264282,0.0509002767503261,[4],[91],['https://www.amazon.com/gp/customer-reviews/R3JF8VJ6F3D658/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BG2HP1PJ'],1,4,14.285714285714285,0.45454545454545453
452,Quality,High quality products with good and great quality,B0BGND2M55,0.7424736196796099,0.15844730772854135,"[5, 5, 2, 5, 5, 5]","[120, 123, 124, 132, 133, 135]","['https://www.amazon.com/gp/customer-reviews/R2B2BKXTCR68LD/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R19FCYGUE80N9T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/RTYDRYQW1Y457/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R2KZWFB6QT21WB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R3P1OQGL60B83T/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55', 'https://www.amazon.com/gp/customer-reviews/R1YN55ZBIJ0R6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BGND2M55']",6,4,85.71428571428571,2.727272727272727
453,Quality,High quality products with good and great quality,B0BHS6YL2F,0.834901722414153,0.06826286091070084,"[4, 5, 5, 5, 4, 5, 5]","[227, 228, 229, 230, 231, 234, 242]","['https://www.amazon.com/gp/customer-reviews/RYHFW3GYUUJ4U/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R33W97MGF06K3V/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R1DZIDZ1KCXV0E/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R36GK5FQG3P5RB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R2JYOANUU37MP0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R4BZUVS2UW04N/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F', 'https://www.amazon.com/gp/customer-reviews/R3HE1OCT8V8TS9/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BHS6YL2F']",7,5,100.0,3.1818181818181817
454,Quality,High quality products with good and great quality,B0BJZ9J4HD,0.9682354463471307,0.0036822847711542555,"[5, 5, 5, 5, 5, 5, 5, 5, 5]","[167, 168, 169, 173, 179, 183, 184, 192, 194]","['https://www.amazon.com/gp/customer-reviews/R20JZK6UT58ZDW/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R289YQLTM5QR5G/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3H98LY1LSHSBE/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R1LCUPPMSISHBU/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R4NHZCWB3ZZ17/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3SZG4CGWORDVZ/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3455FXP3ITXGB/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R2TJGMWHDOZKUV/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD', 'https://www.amazon.com/gp/customer-reviews/R3QDICRPHPDZ6B/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BJZ9J4HD']",9,5,50.0,4.090909090909091
455,Quality,High quality products with good and great quality,B0BM5ZJWQP,0.985173225402832,0.00230161473155015,"[5, 5]","[222, 224]","['https://www.amazon.com/gp/customer-reviews/R3RZ36XTQ3XU9Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP', 'https://www.amazon.com/gp/customer-reviews/R1OE91IE7YESJ0/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BM5ZJWQP']",2,5,11.11111111111111,0.9090909090909091
456,Quality,High quality products with good and great quality,B0BNPLKNJB,0.8179069956143697,0.06309245045607285,"[5, 5, 5]","[250, 251, 259]","['https://www.amazon.com/gp/customer-reviews/R27CNWZDZZDA8F/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2I778WMRYSUWA/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB', 'https://www.amazon.com/gp/customer-reviews/R2EOLKFJ7NLM7/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BNPLKNJB']",3,5,16.666666666666664,1.3636363636363635
457,Quality,High quality products with good and great quality,B0BRXBH6L2,0.969857096672058,0.0057613309472799,[4],[104],['https://www.amazon.com/gp/customer-reviews/R3HRRTRQN28FCF/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B0BRXBH6L2'],1,4,5.555555555555555,0.45454545454545453
458,Quality,Mixed observations on the quality of the product,B09D7QDLYC,0.009026700630784,0.8090653419494629,[1],[148],['https://www.amazon.com/gp/customer-reviews/R2QEO34SPQZ1XH/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09D7QDLYC'],1,1,5.555555555555555,0.45454545454545453
459,Quality,Mixed observations on the quality of the product,B09K3557Q8,0.6392291188240051,0.0785717070102691,[4],[62],['https://www.amazon.com/gp/customer-reviews/R3BTTYV85HKM2Q/ref=cm_cr_getr_d_rvw_ttl?ie=UTF8&ASIN=B09K3557Q8'],1,4,5.555555555555555,0.45454545454545453
